movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
36412,144,130,SCREEN 5,Hindi,,False,,,24,,2026-03-03T10:50:00,2026-03-03T13:37:00
36412,137,122,SCREEN 2,Hindi,,False,,,14,,2026-03-03T16:30:00,2026-03-03T19:17:00
36412,152,125,AUDI 04,Hindi,,True,,,390,,2026-03-03T18:50:00,2026-03-03T21:44:00
36412,62,61,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2026-03-03T13:00:00,2026-03-03T15:47:00
36412,154,139,AUDI 02,Hindi,,True,,,583,,2026-03-03T18:50:00,2026-03-03T21:44:00
36412,161,148,AUDI 04,Hindi,,True,LASER,,531,laser,2026-03-03T15:20:00,2026-03-03T18:11:00
36412,151,147,AUDI 09,Hindi,,True,,,520,,2026-03-03T16:35:00,2026-03-03T19:29:00
36412,30,21,AUDI 10 GOLD,Hindi,,True,GOLD,,520,gold,2026-03-03T22:00:00,2026-03-04T00:54:00
36412,217,189,SCREEN 1,Hindi,,True,,,510,,2026-03-03T13:15:00,2026-03-03T16:09:00
36412,230,218,AUDI 06,Hindi,ATMOS,True,,,533,,2026-03-03T12:50:00,2026-03-03T15:44:00
36412,53,47,AUDI 02,Hindi,ATMOS,True,LUXE,,533,luxe,2026-03-03T18:20:00,2026-03-03T21:14:00
36412,228,199,AUDI 09,Hindi,,True,,,511,,2026-03-03T13:05:00,2026-03-03T15:59:00
36412,199,182,AUDI 06,Hindi,,True,,,512,,2026-03-03T12:05:00,2026-03-03T14:59:00
36412,105,86,SCREEN 1,Hindi,,False,,,208,,2026-03-03T18:55:00,2026-03-03T21:44:00
36412,170,145,SCREEN 3,Hindi,ATMOS,True,LASER,,309,laser,2026-03-03T15:30:00,2026-03-03T18:24:00
36412,40,36,AUDI 05,Hindi,,True,,,529,,2026-03-03T21:30:00,2026-03-04T00:09:00
36412,183,145,AUDI 9,Hindi,,True,,,507,,2026-03-03T13:00:00,2026-03-03T15:52:00
35805,206,197,SCREEN 5,Hindi,ATMOS,True,ATMOS,,110,atmos,2026-03-03T19:05:00,2026-03-03T21:58:00
35805,154,140,AUDI 02,Hindi,,True,,,583,,2026-03-03T12:10:00,2026-03-03T15:08:00
35805,145,136,SCREEN 4,Hindi,,True,,,24,,2026-03-03T22:15:00,2026-03-04T01:08:00
35805,110,101,AUDI 06,Hindi,,True,,,520,,2026-03-03T19:00:00,2026-03-03T21:58:00
35805,217,190,SCREEN 1,Hindi,,True,,,510,,2026-03-03T21:50:00,2026-03-04T00:48:00
35805,125,111,SCREEN-1,Hindi,ATMOS,True,,,522,,2026-03-03T18:45:00,2026-03-03T21:42:00
35805,320,288,AUDI 04,Hindi,ATMOS,True,ATMOS,,511,atmos,2026-03-03T15:05:00,2026-03-03T18:03:00
35805,230,207,AUDI 06,Hindi,ATMOS,True,,,533,,2026-03-03T15:45:00,2026-03-03T18:43:00
35805,58,56,AUDI 03,Hindi,,True,LUXE,,533,luxe,2026-03-03T21:00:00,2026-03-03T23:58:00
35805,192,181,AUDI 02,Hindi,,True,,,512,,2026-03-03T13:30:00,2026-03-03T16:28:00
35805,40,39,AUDI 05,Hindi,,True,,,529,,2026-03-03T18:45:00,2026-03-03T21:28:00
35805,166,159,AUDI 8,Hindi,,True,,,507,,2026-03-03T22:00:00,2026-03-04T00:58:00
35805,28,11,AUDI 10 GOLD,Hindi,,True,GOLD,,507,gold,2026-03-03T15:55:00,2026-03-03T18:51:00
35805,41,31,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2026-03-03T11:00:00,2026-03-03T13:58:00
35805,170,164,SCREEN 3,Hindi,ATMOS,True,LASER,,309,laser,2026-03-03T21:00:00,2026-03-03T23:58:00
35040,41,38,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2026-03-03T17:25:00,2026-03-03T20:59:00
35040,268,251,SCREEN 3,Hindi,,True,,,14,,2026-03-03T14:55:00,2026-03-03T18:29:00
35040,245,239,AUDI 05,Hindi,,True,,,390,,2026-03-03T18:20:00,2026-03-03T21:59:00
35040,24,20,AUDI 08,Hindi,,True,GOLD,,390,gold,2026-03-03T13:50:00,2026-03-03T17:29:00
35040,242,234,SCREEN 3,Hindi,ATMOS,True,ATMOS,,150,atmos,2026-03-03T21:30:00,2026-03-04T01:04:00
35040,154,132,AUDI 02,Hindi,,True,,,583,,2026-03-03T15:10:00,2026-03-03T18:49:00
35040,95,75,AUDI 07,Hindi,,True,,,385,,2026-03-03T14:35:00,2026-03-03T18:14:00
35040,213,213,SCREEN 4,Hindi,,True,LASER,,231,laser,2026-03-03T21:30:00,2026-03-04T01:04:00
35040,184,167,SCREEN 4,Hindi,,True,,,110,,2026-03-03T12:35:00,2026-03-03T16:09:00
35040,144,142,AUDI 07,Hindi,,True,LASER,,531,laser,2026-03-03T21:00:00,2026-03-04T00:39:00
35040,143,124,AUDI 08,Hindi,,True,,,520,,2026-03-03T15:05:00,2026-03-03T18:44:00
35040,143,127,AUDI 08,Hindi,,True,,,520,,2026-03-03T21:45:00,2026-03-04T01:24:00
35040,206,174,SCREEN 2,Hindi,,True,,,510,,2026-03-03T15:10:00,2026-03-03T18:49:00
35040,125,106,SCREEN-1,Hindi,ATMOS,True,,,522,,2026-03-03T12:00:00,2026-03-03T15:39:00
35040,320,283,AUDI 04,Hindi,ATMOS,True,ATMOS,,511,atmos,2026-03-03T11:25:00,2026-03-03T15:04:00
35040,320,317,AUDI 04,Hindi,ATMOS,True,ATMOS,,511,atmos,2026-03-03T18:05:00,2026-03-03T21:44:00
35040,201,189,AUDI 08,Hindi,,True,,,533,,2026-03-03T12:00:00,2026-03-03T15:39:00
35040,53,53,AUDI 02,Hindi,ATMOS,True,LUXE,,533,luxe,2026-03-03T21:15:00,2026-03-04T00:54:00
35040,36,21,SCREEN 3,Hindi,,True,INSIGNIA,,148,insignia,2026-03-03T21:30:00,2026-03-04T01:04:00
35040,199,171,AUDI 06,Hindi,,True,,,512,,2026-03-03T15:00:00,2026-03-03T18:39:00
35040,41,35,AUDI 01,Hindi,,True,,,529,,2026-03-03T16:00:00,2026-03-03T19:24:00
35040,245,227,AUDI 7,Hindi,ATMOS,True,,,507,,2026-03-03T18:40:00,2026-03-03T22:19:00
35040,28,12,AUDI 11 GOLD,Hindi,,True,GOLD,,507,gold,2026-03-03T12:00:00,2026-03-03T15:39:00
35040,170,159,SCREEN 2,Hindi,,True,LASER,,309,laser,2026-03-03T18:00:00,2026-03-03T21:39:00
36690,186,151,SCREEN 2,Tamil,,False,,,24,,2026-03-03T11:00:00,2026-03-03T13:59:00
36690,145,131,SCREEN 4,Tamil,,False,,,24,,2026-03-03T13:25:00,2026-03-03T16:24:00
36690,144,132,SCREEN 5,Tamil,,False,,,24,,2026-03-03T16:15:00,2026-03-03T19:12:00
36690,186,143,SCREEN 2,Tamil,,False,,,24,,2026-03-03T19:30:00,2026-03-03T22:29:00
36690,245,226,AUDI 05,Tamil,,False,,,390,,2026-03-03T12:20:00,2026-03-03T15:19:00
36690,245,229,AUDI 05,Tamil,,False,,,390,,2026-03-03T15:20:00,2026-03-03T18:19:00
36690,178,167,AUDI 06,Tamil,,False,,,390,,2026-03-03T15:28:00,2026-03-03T18:23:00
36690,245,212,AUDI 05,Tamil,,False,,,390,,2026-03-03T22:00:00,2026-03-04T00:59:00
36690,24,19,AUDI 08,Tamil,,False,GOLD,,390,gold,2026-03-03T10:40:00,2026-03-03T13:41:00
36690,52,42,AUDI 02,Tamil,,False,GOLD,,390,gold,2026-03-03T18:45:00,2026-03-03T21:44:00
36690,170,147,AUDI 02,Tamil,,False,,,391,,2026-03-03T12:20:00,2026-03-03T15:21:00
36690,123,94,AUDI 06,Tamil,,False,,,391,,2026-03-03T15:05:00,2026-03-03T18:06:00
36690,170,170,AUDI 02,Tamil,,False,,,391,,2026-03-03T18:40:00,2026-03-03T21:37:00
36690,127,122,AUDI 01,Tamil,,False,,,391,,2026-03-03T19:35:00,2026-03-03T22:29:00
36690,127,127,AUDI 01,Tamil,,False,,,391,,2026-03-03T22:30:00,2026-03-04T01:31:00
36690,242,233,SCREEN 4,Tamil,,False,,,150,,2026-03-03T16:10:00,2026-03-03T19:06:00
36690,242,242,SCREEN 4,Tamil,,False,,,150,,2026-03-03T21:50:00,2026-03-04T00:49:00
36690,242,235,SCREEN 3,Tamil,,False,ATMOS,,150,atmos,2026-03-03T12:15:00,2026-03-03T15:11:00
36690,264,244,SCREEN 3,Tamil,,False,,,231,,2026-03-03T11:35:00,2026-03-03T14:34:00
36690,264,245,SCREEN 3,Tamil,,False,,,231,,2026-03-03T14:35:00,2026-03-03T17:34:00
36690,264,262,SCREEN 3,Tamil,,False,,,231,,2026-03-03T18:15:00,2026-03-03T21:14:00
36690,264,251,SCREEN 3,Tamil,,False,,,231,,2026-03-03T21:15:00,2026-03-04T00:14:00
36690,211,199,SCREEN 1,Tamil,,False,,,110,,2026-03-03T16:35:00,2026-03-03T19:31:00
36690,184,184,SCREEN 4,Tamil,,False,,,110,,2026-03-03T19:10:00,2026-03-03T22:06:00
36690,62,62,SCREEN 2,Tamil,,False,INSIGNIA,,110,insignia,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,167,164,SCREEN 3,Tamil,,False,LASER,,110,laser,2026-03-03T11:50:00,2026-03-03T14:46:00
36690,197,197,AUDI 06,Tamil,,False,LASER,,531,laser,2026-03-03T10:20:00,2026-03-03T13:17:00
36690,161,141,AUDI 04,Tamil,,False,LASER,,531,laser,2026-03-03T12:20:00,2026-03-03T15:17:00
36690,197,182,AUDI 06,Tamil,,False,LASER,,531,laser,2026-03-03T15:45:00,2026-03-03T18:44:00
36690,144,140,AUDI 07,Tamil,,False,LASER,,531,laser,2026-03-03T18:00:00,2026-03-03T20:59:00
36690,182,172,AUDI 02,Tamil,,False,LASER,,531,laser,2026-03-03T20:30:00,2026-03-03T23:27:00
36690,197,197,AUDI 06,Tamil,,False,LASER,,531,laser,2026-03-03T22:00:00,2026-03-04T00:59:00
36690,217,179,SCREEN 1,Tamil,,False,,,510,,2026-03-03T10:15:00,2026-03-03T13:14:00
36690,77,55,SCREEN 4,Tamil,,False,,,510,,2026-03-03T12:25:00,2026-03-03T15:24:00
36690,77,41,SCREEN 4,Tamil,,False,,,510,,2026-03-03T18:30:00,2026-03-03T21:29:00
36690,259,249,SCREEN 3,Tamil,,False,,,510,,2026-03-03T22:00:00,2026-03-04T00:59:00
36690,171,130,AUDI 10,Tamil,,False,,,533,,2026-03-03T11:10:00,2026-03-03T14:09:00
36690,223,201,AUDI 07,Tamil,,False,,,533,,2026-03-03T13:00:00,2026-03-03T15:59:00
36690,201,185,AUDI 08,Tamil,,False,,,533,,2026-03-03T15:40:00,2026-03-03T18:39:00
36690,223,216,AUDI 07,Tamil,,False,,,533,,2026-03-03T18:50:00,2026-03-03T21:49:00
36690,201,181,AUDI 09,Tamil,,False,,,533,,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,227,211,AUDI 12 ICE,Tamil,,False,ICE,,533,ice,2026-03-03T10:00:00,2026-03-03T12:59:00
36690,58,49,AUDI 03,Tamil,,False,LUXE,,533,luxe,2026-03-03T15:05:00,2026-03-03T18:04:00
36690,228,193,AUDI 09,Tamil,,True,,,511,,2026-03-03T10:00:00,2026-03-03T12:59:00
36690,370,325,AUDI 07,Tamil,,False,,,511,,2026-03-03T15:50:00,2026-03-03T18:49:00
36690,219,208,AUDI 06,Tamil,,False,,,511,,2026-03-03T18:25:00,2026-03-03T21:24:00
36690,370,366,AUDI 07,Tamil,,False,,,511,,2026-03-03T18:50:00,2026-03-03T21:43:00
36690,370,364,AUDI 07,Tamil,,False,,,511,,2026-03-03T21:45:00,2026-03-04T00:49:00
36690,44,33,AUDI 02 GOLD,Tamil,,False,GOLD,,511,gold,2026-03-03T12:35:00,2026-03-03T15:34:00
36690,249,223,AUDI 05,Tamil,,False,,,534,,2026-03-03T12:15:00,2026-03-03T15:11:00
36690,249,241,AUDI 05,Tamil,,False,,,534,,2026-03-03T18:30:00,2026-03-03T21:26:00
36690,249,247,AUDI 05,Tamil,,False,,,534,,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,121,107,AUDI 02,Tamil,,False,LASER,,534,laser,2026-03-03T15:10:00,2026-03-03T18:06:00
36690,111,111,AUDI 03,Tamil,,False,LASER,,534,laser,2026-03-03T16:05:00,2026-03-03T18:58:00
36690,192,159,AUDI 02,Tamil,,False,,,512,,2026-03-03T10:45:00,2026-03-03T13:28:00
36690,140,102,AUDI 08,Tamil,,False,,,512,,2026-03-03T13:20:00,2026-03-03T16:03:00
36690,73,63,AUDI 09,Tamil,,False,,,512,,2026-03-03T15:55:00,2026-03-03T18:49:00
36690,192,170,AUDI 02,Tamil,,False,,,512,,2026-03-03T16:30:00,2026-03-03T19:29:00
36690,192,120,AUDI 02,Tamil,,False,,,512,,2026-03-03T19:30:00,2026-03-03T22:29:00
36690,152,132,AUDI 07,Tamil,,False,,,512,,2026-03-03T21:30:00,2026-03-04T00:13:00
36690,234,208,SCREEN-2,Tamil,,False,,,519,,2026-03-03T12:20:00,2026-03-03T15:19:00
36690,189,166,SCREEN-1,Tamil,,False,,,519,,2026-03-03T15:20:00,2026-03-03T18:19:00
36690,234,232,SCREEN-2,Tamil,,False,,,519,,2026-03-03T18:10:00,2026-03-03T21:09:00
36690,234,234,SCREEN-4,Tamil,,False,,,519,,2026-03-03T21:20:00,2026-03-04T00:19:00
36690,268,233,SCREEN 3,Tamil,,False,,,14,,2026-03-03T11:55:00,2026-03-03T14:54:00
36690,137,118,SCREEN 2,Tamil,,False,,,14,,2026-03-03T13:30:00,2026-03-03T16:29:00
36690,268,243,SCREEN 3,Tamil,,False,,,14,,2026-03-03T18:30:00,2026-03-03T21:29:00
36690,268,264,SCREEN 3,Tamil,,False,,,14,,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,104,104,SCREEN 1,Tamil,,False,,,282,,2026-03-03T21:00:00,2026-03-03T23:59:00
36690,242,230,SCREEN 3,Tamil,,False,ATMOS,,282,atmos,2026-03-03T12:00:00,2026-03-03T14:59:00
36690,242,236,SCREEN 3,Tamil,,False,ATMOS,,282,atmos,2026-03-03T18:40:00,2026-03-03T21:39:00
36690,183,181,SCREEN 4,Tamil,,False,,,261,,2026-03-03T18:40:00,2026-03-03T21:34:00
36690,171,171,SCREEN 2,Tamil,,False,,,261,,2026-03-03T21:30:00,2026-03-04T00:27:00
36690,190,123,AUDI 07,Tamil,,False,,,583,,2026-03-03T13:05:00,2026-03-03T16:04:00
36690,190,166,AUDI 07,Tamil,,False,,,583,,2026-03-03T16:05:00,2026-03-03T19:04:00
36690,190,172,AUDI 07,Tamil,,False,,,583,,2026-03-03T22:00:00,2026-03-04T00:59:00
36690,267,223,AUDI 05,Tamil,,False,BIGPIX,,583,bigpix,2026-03-03T18:55:00,2026-03-03T21:54:00
36690,26,23,AUDI 08,Tamil,,False,DINE-IN,,583,dine-in,2026-03-03T18:20:00,2026-03-03T21:09:00
36690,95,65,AUDI 07,Tamil,,False,,,385,,2026-03-03T11:30:00,2026-03-03T14:29:00
