movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
36412,ASSI (HINDI) (A),https://www.imdb.com/title/tt39392533,False,,,Post Production,She didn't make it home that night.,,,,1435606
35805,DO DEEWANE SEHER MEIN (HINDI) (UA 13+),,False,,,Post Production,,,,,1584815
35040,O ROMEO (HINDI) (A),,False,,,In Production,,,,,1275574
36690,THAAI KIZHAVI (TAMIL) (U),,False,,144,Released,,,,,1602783
34782,SCREAM 7 (ENGLISH WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt27047903,False,,,Post Production,,https://www.facebook.com/ScreamMovies,https://www.facebook.com/screammovies,https://www.twitter.com/ScreamMovies,1159559
36700,HAYAGRRIVA (KANNADA) (A),https://www.imdb.com/title/tt33354831,False,,,Released,,,,,1296122
36699,THE RISE OF ASHOKA (KANNADA) (UA 16+),https://www.imdb.com/title/tt28351240,False,,,Post Production,,,,,1147800
35811,HAMNET (ENGLISH) (UA 16+),https://www.imdb.com/title/tt14905854,False,,126,Released,Keep your heart open.,https://www.facebook.com/hamnetmovie,https://www.facebook.com/hamnetmovie,https://www.twitter.com/hamnetmovie,858024
36692,MASTHISHKA MARANAM-A FRANKENBITING OF SIMONS MEMORIES (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt36187149,False,,147,Released,,,,,1444032
36337,THE SECRET AGENT (PORTUGUESE WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt27847051,False,,161,Released,"Brazil 1977, a time of great mischief.",,https://www.facebook.com/oagentesecreto_filme,https://www.twitter.com/secretagentfilm,1220564
36566,ARCO (FRENCH WITH ENGLISH SUBTITLE) (U),https://www.imdb.com/title/tt14883538,False,,89,Released,What if rainbows were people from the future traveling in time?,,,,804370
36672,NUKKAD NAATAK (HINDI) (UA 16+),https://www.imdb.com/title/tt28769460,False,,107,Released,,,,,1390575
35101,VIYAAH KARTAARE DA (PUNJABI) (UA 7+),,False,,,In Production,,,,,1639763
34780,GOAT (3D ENGLISH WITH ENGLISH SUBTITLE) (U),https://www.imdb.com/title/tt27613895,False,"Will, a small goat with big dreams, gets a once-in-a-lifetime shot to join the pros and play roarball – a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world. Will's new teammates aren't thrilled about having a little goat on their roster, but Will is determined to revolutionize the sport and prove once and for all that ""smalls can ball!"" He has to do something he has never done before.",93,In Production,This kid's got game.,https://www.facebook.com/GoatMovieOfficial,https://www.facebook.com/goatmovieofficial,https://www.twitter.com/The_Goat_Movie,1297842
36682,THERI (RE RELEASE) (TAMIL) (U),https://www.imdb.com/title/tt5440700,False,,157,Released,,,,,370076
35302,TU YAA MAIN (HINDI) (UA 16+),https://www.imdb.com/title/tt36118360,False,,145,Released,Like. Share. Survive.,,,,1446616
36410,WITH LOVE (TAMIL) (U),https://www.imdb.com/title/tt38123566,False,,,Post Production,,,,,1508564
34716,ATHADU (RE RELEASE) (TELUGU) (U),https://www.imdb.com/title/tt0471571,False,,175,Released,WANTED,,,,37172
36536,COUPLE FRIENDLY (TELUGU) (A),https://www.imdb.com/title/tt33143854,False,,121,Released,,,,,1440735
36663,TERE NAAM (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt0374271,False,,132,Released,"Unfortunately, a true love story",,,,56969
34162,AVATAR: FIRE AND ASH (3D ENGLISH 4DX WITH ENGLISH SUBTITLE) (UA 16+),https://www.imdb.com/title/tt1757678,False,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",197,Released,The world of Pandora will change forever.,https://www.facebook.com/Avatar,https://www.facebook.com/avatar,https://www.twitter.com/officialavatar,83533
30667,F1 THE MOVIE (ENGLISH IMAX WITH ENGLISH SUBTITLE) (UA 16+),https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
32239,ZOOTOPIA 2 (3D ENGLISH WITH ENGLISH SUBTITLE) (UA 7+),https://www.imdb.com/title/tt26443597,False,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De’Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",107,Released,Zootopia will be changed furrrever...,,,,1084242
35262,WUTHERING HEIGHTS (ENGLISH WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt32897959,False,,,Post Production,Come undone.,https://www.facebook.com/wutheringmovie,https://www.facebook.com/wutheringheightsmovie,https://www.twitter.com/wuthering_hts,1316092
36589,SECOND CASE OF SEETHARAM (KANNADA) (UA 16+),,False,"Inspector Seetharam, hoping to reunite with his estranged sister after years apart, must track down a brutal, psychotic serial killer terrorising the town of Anegadde.",120,Released,,,,,1637212
36684,ETERNAL SUNSHINE OF THE SPOTLESS MIND (RE RELEASE) (ENGLISH) (A),https://www.imdb.com/title/tt0338013,False,,108,Released,You can erase someone from your mind. Getting them out of your heart is another story.,https://www.facebook.com/EternalSunshineMovie,,,38
34923,MARTY SUPREME (ENGLISH) (A),https://www.imdb.com/title/tt32916440,False,,,Post Production,Dream big.,https://www.facebook.com/MartySupreme,https://www.facebook.com/martysupreme,https://www.twitter.com/martysupreme,1317288
36048,CRIME 101 (ENGLISH WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt32430579,False,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads, forcing the two to collaborate. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",,Post Production,,https://www.facebook.com/Crime101Film,https://www.facebook.com/crime101film,,1171145
36592,HEY BALWANTH (TELUGU) (A),https://www.imdb.com/title/tt37342587,False,"Expecting to inherit the family business, a young man instead finds himself running a very different enterprise while juggling love, lies, and an unexpected legacy.",132,Released,,,,,1531852
36295,"GOOD LUCK, HAVE FUN, DONT DIE (ENGLISH) (A)",https://www.imdb.com/title/tt1341338,False,A man from the future arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night-six-block quest to save the world from the terminal threat of a rogue artificial intelligence.,133,Released,Time is running out. Are you ready to join the revolution?,https://www.facebook.com/GoodLuckHaveFunDontDieMovie,https://www.facebook.com/goodluckhavefundontdie,https://www.twitter.com/GLHFDDmovie,1119449
36244,EPIC - ELVIS PRESLEY IN CONCERT (ENGLISH) (UA 16+),https://www.imdb.com/title/tt35003538,False,,96,Released,Elvis sings and tells his story like never before.,,,,1445363
